employer,normalized,city,county,state,noticeDate,effectiveDate,employees,layoffType,sourceUrl
Mount Laurel Center,MOUNT LAUREL CENTER,Mount Laurel,,NJ,,2017-07-16,323,,https://www.nj.gov/labor/employer-services/warn/
Coca-Cola,COCA-COLA,Atlanta,Fulton,GA,2017-07-15,,59,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Coca-Cola,COCA-COLA,Atlanta,Fulton,GA,2017-07-15,,28,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Coca-Cola,COCA-COLA,Atlanta,Fulton,GA,2017-07-15,,334,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
YP LLC,YP,Tucker,Dekalb,GA,2017-07-14,,50,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Source Medical,SOURCE MEDICAL,Rome,Floyd,GA,2017-07-12,,18,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"KIK Tacoma, Inc.",KIK TACOMA,"Tacoma, WA",,WA,2017-07-12,2017-08-11,20,Permanent,https://esd.wa.gov/about-employees/WARN
General Dynamics Mission Systems,GENERAL DYNAMICS MISSION SYSTEMS,Fort Gordon,Richmond,GA,2017-07-11,,122,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Total Airport Services, LLC",TOTAL AIRPORT,Newark,,NJ,,2017-07-07,34,,https://www.nj.gov/labor/employer-services/warn/
Asheboro Elastics,ASHEBORO ELASTICS,Boykins VA,,VA,2017-07-05,,40,,https://www.vec.virginia.gov/warn-notices
"Gannett Satellite Information Network, LLC",GANNETT SATELLITE INFORMATION NETWORK,Neptune,,NJ,,2017-07-03,88,,https://www.nj.gov/labor/employer-services/warn/
Dollar Express,DOLLAR EXPRESS,Lake City,Clayton,GA,2017-06-30,,8,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Dollar Express,DOLLAR EXPRESS,Columbus,Muscogee,GA,2017-06-30,,5,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Dollar Express,DOLLAR EXPRESS,Stone Mountain,Dekalb,GA,2017-06-30,,7,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Dollar Express,DOLLAR EXPRESS,Decatur,Dekalb,GA,2017-06-30,,11,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Dollar Express,DOLLAR EXPRESS,Atlanta,Fulton,GA,2017-06-30,,9,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Dollar Express,DOLLAR EXPRESS,Atlanta,Fulton,GA,2017-06-30,,12,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Millwood,MILLWOOD,Atlanta,Fulton,GA,2017-06-30,,97,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Aramark (Albany State University),ARAMARK (ALBANY STATE UNIVERSITY),Albany,Dougherty,GA,2017-06-30,,97,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Sodexo,SODEXO,Atlanta,Fulton,GA,2017-06-30,,372,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Dollar Express - Belmar,DOLLAR EXPRESS - BELMAR,Belmar,,NJ,,2017-06-30,5,,https://www.nj.gov/labor/employer-services/warn/
Dollar Express - Brigantine,DOLLAR EXPRESS - BRIGANTINE,Brigantine,,NJ,,2017-06-30,8,,https://www.nj.gov/labor/employer-services/warn/
Dollar Express - Elizabeth (1),DOLLAR EXPRESS - ELIZABETH (1),Elizabeth,,NJ,,2017-06-30,7,,https://www.nj.gov/labor/employer-services/warn/
Dollar Express - Elizabeth (2),DOLLAR EXPRESS - ELIZABETH (2),Elizabeth,,NJ,,2017-06-30,10,,https://www.nj.gov/labor/employer-services/warn/
Dollar Express - Ewing,DOLLAR EXPRESS - EWING,Ewing,,NJ,,2017-06-30,9,,https://www.nj.gov/labor/employer-services/warn/
Dollar Express - Glassboro,DOLLAR EXPRESS - GLASSBORO,Glassboro,,NJ,,2017-06-30,5,,https://www.nj.gov/labor/employer-services/warn/
Dollar Express - Hamilton Township,DOLLAR EXPRESS - HAMILTON TOWNSHIP,Hamilton Township,,NJ,,2017-06-30,9,,https://www.nj.gov/labor/employer-services/warn/
Dollar Express - Irvington,DOLLAR EXPRESS - IRVINGTON,Ivrington,,NJ,,2017-06-30,10,,https://www.nj.gov/labor/employer-services/warn/
Dollar Express - Mt. Holly,DOLLAR EXPRESS - MT HOLLY,Mt. Holly,,NJ,,2017-06-30,6,,https://www.nj.gov/labor/employer-services/warn/
Dollar Express - Newark (1),DOLLAR EXPRESS - NEWARK (1),Newark,,NJ,,2017-06-30,14,,https://www.nj.gov/labor/employer-services/warn/
Dollar Express - Newark (2),DOLLAR EXPRESS - NEWARK (2),Newark,,NJ,,2017-06-30,13,,https://www.nj.gov/labor/employer-services/warn/
Dollar Express - Paterson,DOLLAR EXPRESS - PATERSON,PatersoN,,NJ,,2017-06-30,8,,https://www.nj.gov/labor/employer-services/warn/
Dollar Express - Pleasantville,DOLLAR EXPRESS - PLEASANTVILLE,Pleasantville,,NJ,,2017-06-30,9,,https://www.nj.gov/labor/employer-services/warn/
Dollar Express - Vineland,DOLLAR EXPRESS - VINELAND,Vineland,,NJ,,2017-06-30,7,,https://www.nj.gov/labor/employer-services/warn/
Dollar Express- East Orange,DOLLAR EXPRESS- EAST ORANGE,East Orange,,NJ,,2017-06-30,11,,https://www.nj.gov/labor/employer-services/warn/
"Pochet of America, Inc.",POCHET OF AMERICA,Wayne,,NJ,,2017-06-30,30,,https://www.nj.gov/labor/employer-services/warn/
Nordstrom,NORDSTROM,Dulles VA,,VA,2017-06-30,,153,Closure,https://www.vec.virginia.gov/warn-notices
Leidos,LEIDOS,Chantilly VA,,VA,2017-06-30,,30,LayoffPermanent Reduction,https://www.vec.virginia.gov/warn-notices
Boeing,BOEING,Puget Sound Area,,WA,2017-06-30,2017-08-25,89,Permanent,https://esd.wa.gov/about-employees/WARN
Holiday Inn - Cherry Hill,HOLIDAY INN - CHERRY HILL,Cherry Hill,,NJ,,2017-06-29,82,,https://www.nj.gov/labor/employer-services/warn/
K-Mart,K-MART,Tacoma,,WA,2017-06-29,2017-09-10,67,Permanent,https://esd.wa.gov/about-employees/WARN
Walmart,WALMART,Alpharetta,Fulton,GA,2017-06-23,,73,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"NRG Energy, Inc.",NRG ENERGY,Wall,,NJ,,2017-06-23,65,,https://www.nj.gov/labor/employer-services/warn/
Adventist Health,ADVENTIST HEALTH,Walla Walla,,WA,2017-06-21,2017-08-24,371,Permanent,https://esd.wa.gov/about-employees/WARN
Popeyes,POPEYES,Atlanta,Dekalb,GA,2017-06-19,,81,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Retail Logistics, LLC",RETAIL LOGISTICS,Wayne,,NJ,,2017-06-19,68,,https://www.nj.gov/labor/employer-services/warn/
Comcast Cable,COMCAST CABLE,West Deptford,,NJ,,2017-06-16,88,,https://www.nj.gov/labor/employer-services/warn/
Space Needle,SPACE NEEDLE,Seattle,,WA,2017-06-15,2017-09-05,153,Permanent,https://esd.wa.gov/about-employees/WARN
Elkay Wood Products Co.,ELKAY WOOD PRODUCTS,Ringgold VA,,VA,2017-06-12,,150,Closure,https://www.vec.virginia.gov/warn-notices
Bechtel Infrastructure and Power Corporation,BECHTEL INFRASTRUCTURE AND POWER,Smyrna,Cobb,GA,2017-06-09,,73,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
PFG Customized Distribution,PFG CUSTOMIZED DISTRIBUTION,Austell,Cobb,GA,2017-06-06,,170,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Pro Source, Inc.",PRO SOURCE,Atlanta,Dekalb,GA,2017-06-04,,85,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Gannett Satellite Information Network - Freehold,GANNETT SATELLITE INFORMATION NETWORK - FREEHOLD,Freehold Township,,NJ,,2017-06-04,213,,https://www.nj.gov/labor/employer-services/warn/
The GEO Company,THE GEO,Boca Raton,,NJ,,2017-06-04,84,,https://www.nj.gov/labor/employer-services/warn/
Quidsi,QUIDSI,Jersey City,,NJ,,2017-06-02,263,,https://www.nj.gov/labor/employer-services/warn/
"Ricoh USA, Inc.",RICOH,West Caldwell,,NJ,,2017-06-02,77,,https://www.nj.gov/labor/employer-services/warn/
Zep Inc,ZEP,Atlanta,Fulton,GA,2017-06-01,,88,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Zep Inc,ZEP,Atlanta,Fulton,GA,2017-06-01,,70,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Boats Group,BOATS GROUP,Norfolk VA,,VA,2017-06-01,,72,Closure,https://www.vec.virginia.gov/warn-notices
hhgregg,HHGREGG,Ellenwood,Dekalb,GA,2017-05-31,,58,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Community Education Centers,COMMUNITY EDUCATION CENTERS,Newark,,NJ,,2017-05-31,166,,https://www.nj.gov/labor/employer-services/warn/
BH Media Group Inc.,BH MEDIA GROUP,Roanoke VA,,VA,2017-05-30,,53,LayoffPermanent Reduction,https://www.vec.virginia.gov/warn-notices
bebe,BEBE,Buford,Gwinnett,GA,2017-05-27,,8,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
bebe,BEBE,Kennesaw,Cobb,GA,2017-05-27,,11,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
bebe,BEBE,Atlanta,Fulton,GA,2017-05-27,,19,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Walgreen Co,WALGREEN,Swedesboro,,NJ,,2017-05-24,133,,https://www.nj.gov/labor/employer-services/warn/
JCPenney,JCPENNEY,Roanoke VA,,VA,2017-05-24,,72,Closure,https://www.vec.virginia.gov/warn-notices
Boeing,BOEING,Puget Sound Area,,WA,2017-05-23,2017-07-21,337,Permanent,https://esd.wa.gov/about-employees/WARN
Altice,ALTICE,Edison,,NJ,,2017-05-22,64,,https://www.nj.gov/labor/employer-services/warn/
SGS,SGS,Mawah,,NJ,,2017-05-22,37,,https://www.nj.gov/labor/employer-services/warn/
LSC Communications,LSC COMMUNICATIONS,Salem VA,,VA,2017-05-22,,140,Closure,https://www.vec.virginia.gov/warn-notices
NexLinx,NEXLINX,Duluth,Gwinnett,GA,2017-05-21,,236,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
International Fragrance & Tech bda Agilex Frangrances,INTERNATIONAL FRAGRANCE TECH BDA AGILEX FRANGRANCES,Canton,Cherokee,GA,2017-05-19,,32,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Martin's Store #6402,MARTIN'S STORE #6402,Williamsburg VA,,VA,2017-05-16,,183,Closure,https://www.vec.virginia.gov/warn-notices
White Birch Paper,WHITE BIRCH PAPER,Ashland VA,,VA,2017-05-16,,164,Closure,https://www.vec.virginia.gov/warn-notices
Martin's Store #6588,MARTIN'S STORE #6588,Midlothian VA,,VA,2017-05-16,,164,Closure,https://www.vec.virginia.gov/warn-notices
Martin's Store #6491,MARTIN'S STORE #6491,Chester VA,,VA,2017-05-16,,107,Closure,https://www.vec.virginia.gov/warn-notices
Martin's Store #6490,MARTIN'S STORE #6490,Chesterfield VA,,VA,2017-05-16,,114,Closure,https://www.vec.virginia.gov/warn-notices
Martin's Store #6489,MARTIN'S STORE #6489,Ashland VA,,VA,2017-05-16,,110,Closure,https://www.vec.virginia.gov/warn-notices
Martin's Store #6440,MARTIN'S STORE #6440,N. Chesterfield VA,,VA,2017-05-16,,168,Closure,https://www.vec.virginia.gov/warn-notices
Martin's Store #6406,MARTIN'S STORE #6406,Richmond VA,,VA,2017-05-16,,92,Closure,https://www.vec.virginia.gov/warn-notices
Martin's Store #5700,MARTIN'S STORE #5700,Richmond VA,,VA,2017-05-16,,121,Closure,https://www.vec.virginia.gov/warn-notices
Martin's  Store #6428,MARTIN'S STORE #6428,Richmond VA,,VA,2017-05-16,,127,Closure,https://www.vec.virginia.gov/warn-notices
Walmart,WALMART,Roswell,Fulton,GA,2017-05-12,,68,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Sheraton Atlanta Airport Hotel,SHERATON ATLANTA AIRPORT HOTEL,Atlanta,Fulton,GA,2017-05-12,,145,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Monroe County Hospital,MONROE COUNTY HOSPITAL,Forsyth,Monroe,GA,2017-05-08,,120,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Electronic Arts Inc,ELECTRONIC ARTS,"Seattle, WA",,WA,2017-05-08,2017-07-03,45,Permanent,https://esd.wa.gov/about-employees/WARN
Boeing,BOEING,Puget Sound Area,,WA,2017-05-08,2017-06-23,580,Permanent,https://esd.wa.gov/about-employees/WARN
Kmart,KMART,Herndon VA,,VA,2017-05-04,,67,Closure,https://www.vec.virginia.gov/warn-notices
Kmart,KMART,Charlottesville VA,,VA,2017-05-04,,62,Closure,https://www.vec.virginia.gov/warn-notices
Standard Textile,STANDARD TEXTILE,Augusta,Richmond,GA,2017-05-01,,30,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Perdue Foods,PERDUE FOODS,Gainesville,Hall,GA,2017-05-01,,60,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
AXEON,AXEON,Paulsboro,,NJ,,2017-05-01,115,,https://www.nj.gov/labor/employer-services/warn/
Spectrum Glass Company,SPECTRUM GLASS,Woodinville,,WA,2017-05-01,2017-06-30,14,Permanent,https://esd.wa.gov/about-employees/WARN
Hub City Distributing Company,HUB CITY DISTRIBUTING,Lawrenceville,,NJ,,2017-04-30,101,,https://www.nj.gov/labor/employer-services/warn/
Warren Distributing Company,WARREN DISTRIBUTING,Blue Anchor,,NJ,,2017-04-30,128,,https://www.nj.gov/labor/employer-services/warn/
Intercapital Services North America LLC / NEX Group,INTERCAPITAL NORTH AMERICA / NEX GROUP,Jersey City,,NJ,,2017-04-24,0,,https://www.nj.gov/labor/employer-services/warn/
Martin's,MARTIN'S,Richmond VA,,VA,2017-04-24,,109,Closure,https://www.vec.virginia.gov/warn-notices
Express Scripts,EXPRESS SCRIPTS,Franklin Lakes,,NJ,,2017-04-21,66,,https://www.nj.gov/labor/employer-services/warn/
"Crowne Architectural Systems, Inc.",CROWNE ARCHITECTURAL SYSTEMS,North Bergen,,NJ,,2017-04-18,200,,https://www.nj.gov/labor/employer-services/warn/
Jacobs Technology Inc.,JACOBS,Crystal City VA,,VA,2017-04-17,,55,,https://www.vec.virginia.gov/warn-notices
Macy's,MACY'S,Stone Mountain,Dekalb,GA,2017-04-16,,133,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Railex,RAILEX,"Burbank, WA",,WA,2017-04-12,2017-06-30,88,Permanent,https://esd.wa.gov/about-employees/WARN
Caradigm LLC,CARADIGM,"Bellevue, WA",,WA,2017-04-12,2017-06-14,39,Permanent,https://esd.wa.gov/about-employees/WARN
Martin's,MARTIN'S,Richmond VA,,VA,2017-04-11,,99,Closure,https://www.vec.virginia.gov/warn-notices
Martin's,MARTIN'S,Glen Allen VA,,VA,2017-04-11,,141,Closure,https://www.vec.virginia.gov/warn-notices
Martin's,MARTIN'S,Richmond VA,,VA,2017-04-11,,138,Closure,https://www.vec.virginia.gov/warn-notices
Cardinal Bank,CARDINAL BANK,McLean VA,,VA,2017-04-10,,60,LayoffPermanent Reduction,https://www.vec.virginia.gov/warn-notices
Exel,EXEL,Social Cirlce,Walton,GA,2017-04-08,,280,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Siemens Healthineers,SIEMENS HEALTHINEERS,Duluth,Gwinnett,GA,2017-03-31,,70,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Newell Brands,NEWELL BRANDS,Atlanta,Fulton,GA,2017-03-31,,258,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
bebe,BEBE,Atlanta,Fulton,GA,2017-03-31,,13,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
bebe,BEBE,Atlanta,Dekalb,GA,2017-03-31,,12,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Community Access Unlimited, Inc.",COMMUNITY ACCESS UNLIMITED,Cranford,,NJ,,2017-03-31,98,,https://www.nj.gov/labor/employer-services/warn/
PrintBuyer LLC dba Zoo Printing,PRINTBUYER DBA ZOO PRINTING,West Deptford,,NJ,,2017-03-31,65,,https://www.nj.gov/labor/employer-services/warn/
"Transdev Services, Inc.",TRANSDEV,Union,,NJ,,2017-03-31,64,,https://www.nj.gov/labor/employer-services/warn/
VALID USA,VALID,So. Plainfield,,NJ,,2017-03-31,76,,https://www.nj.gov/labor/employer-services/warn/
Dollar Express,DOLLAR EXPRESS,Alexandria VA,,VA,2017-03-30,,6,Closure,https://www.vec.virginia.gov/warn-notices
Dollar Express,DOLLAR EXPRESS,"Norfolk, Portsmouth, Hampton, Chesapeake VA",,VA,2017-03-30,,44,Closure,https://www.vec.virginia.gov/warn-notices
Dollar Express,DOLLAR EXPRESS,Richmond & Lynchburg VA,,VA,2017-03-30,,11,Closure,https://www.vec.virginia.gov/warn-notices
Ostrom's Mushroom Farms,OSTROM'S MUSHROOM FARMS,Everson,,WA,2017-03-30,2017-06-01,65,Permanent,https://esd.wa.gov/about-employees/WARN
Suniva,SUNIVA,Norcross,Gwinnett,GA,2017-03-29,,131,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Swift Spinning,SWIFT SPINNING,Columbus,Muscogee,GA,2017-03-29,,20,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
FreightCar America Inc.,FREIGHTCAR AMERICA,Roanoke VA,,VA,2017-03-29,,364,,https://www.vec.virginia.gov/warn-notices
"Gannett Satelilite Information Network, LLC",GANNETT SATELILITE INFORMATION NETWORK,Woodland Park,,NJ,,2017-03-25,125,,https://www.nj.gov/labor/employer-services/warn/
"Gannett Satellite Information Network, LLC",GANNETT SATELLITE INFORMATION NETWORK,Rockaway,,NJ,,2017-03-25,16,,https://www.nj.gov/labor/employer-services/warn/
Bebe Stores Inc,BEBE STORES,Fairfax VA,,VA,2017-03-25,,36,Closure,https://www.vec.virginia.gov/warn-notices
Bebe Stores Inc,BEBE STORES,Norfolk VA,,VA,2017-03-25,,18,Closure,https://www.vec.virginia.gov/warn-notices
Bebe Stores Inc,BEBE STORES,Richmond VA,,VA,2017-03-25,,10,Closure,https://www.vec.virginia.gov/warn-notices
Boeing,BOEING,Macon,Bibb,GA,2017-03-24,,18,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"General Mills, Inc. (Progresso Soup)",GENERAL MILLS (PROGRESSO SOUP),Vineland,,NJ,,2017-03-24,338,,https://www.nj.gov/labor/employer-services/warn/
Boeing,BOEING,Puget Sound Area,,WA,2017-03-23,2017-05-19,245,Permanent,https://esd.wa.gov/about-employees/WARN
Burris Logistics,BURRIS LOGISTICS,Atlanta,Fulton,GA,2017-03-20,,167,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Macy's,MACY'S,Moorestown,,NJ,,2017-03-19,117,,https://www.nj.gov/labor/employer-services/warn/
Walmart,WALMART,Marietta,Cobb,GA,2017-03-17,,68,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Ophthotech Corporation,OPHTHOTECH,Princeton,,NJ,,2017-03-17,69,,https://www.nj.gov/labor/employer-services/warn/
Aphena Pharma Solutions,APHENA PHARMA,Whippany,,NJ,,2017-03-17,70,,https://www.nj.gov/labor/employer-services/warn/
Impax Laboratories,IMPAX LABORATORIES,Middlesex,,NJ,,2017-03-15,207,,https://www.nj.gov/labor/employer-services/warn/
PHH Mortgage Corporation,PHH MORTGAGE,Mount Laurel,,NJ,,2017-03-13,33,,https://www.nj.gov/labor/employer-services/warn/
Macy's,MACY'S,Athens,Clarke,GA,2017-03-06,,81,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Macy's,MACY'S,Alexandria VA,,VA,2017-03-06,,119,Closure,https://www.vec.virginia.gov/warn-notices
"Nippon Paper Indsutries USA, Co. Ltd.",NIPPON PAPER INDSUTRIES,Port Angeles,,WA,2017-03-06,2017-03-06,151,Permanent,https://esd.wa.gov/about-employees/WARN
Menzies Aviation,MENZIES AVIATION,SeaTac,,WA,2017-03-03,2017-05-01,949,Permanent,https://esd.wa.gov/about-employees/WARN
Harman (Harman International Industries),HARMAN (HARMAN INTERNATIONAL INDUSTRIES),"Cheney, WA",,WA,2017-03-02,2017-05-04,86,Permanent,https://esd.wa.gov/about-employees/WARN
Windstream Communications,WINDSTREAM COMMUNICATIONS,Atlanta,Fulton,GA,2017-03-01,,55,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Wilson Trucking Corporation Inc.,WILSON TRUCKING,Fishersville VA,,VA,2017-02-28,,316,Closure,https://www.vec.virginia.gov/warn-notices
Kenco,KENCO,Fairburn,Fulton,GA,2017-02-27,,71,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Whole Food Market,WHOLE FOOD MARKET,Augusta,Richmond,GA,2017-02-22,,70,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Bin Tech,BIN TECH,Duluth,Gwinnett,GA,2017-02-17,,108,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
New York Life Insurance Company,NEW YORK LIFE INSURANCE,Parsippany,,NJ,,2017-02-17,2,,https://www.nj.gov/labor/employer-services/warn/
PeaceHealth,PEACEHEALTH,Various locations in Washington,,WA,2017-02-16,2017-04-30,142,Permanent,https://esd.wa.gov/about-employees/WARN
"CAN Capital, Inc.",CAN CAPITAL,Kennesaw,Cobb,GA,2017-02-13,,136,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Bristol-Myers Squibb,BRISTOL-MYERS SQUIBB,Hopewell,,NJ,,2017-02-13,2,,https://www.nj.gov/labor/employer-services/warn/
Whole Food Market,WHOLE FOOD MARKET,Roswell,Fulton,GA,2017-02-12,,149,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Remington Outdoor Company,REMINGTON OUTDOOR,Kennesaw,Cobb,GA,2017-02-10,,23,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Crown Resources Corporation/Echo Bay Minerals Company (KRB),CROWN RESOURCES /ECHO BAY MINERALS (KRB),Ferry and Okanogan Counties,,WA,2017-02-10,2017-04-10,95,Permanent,https://esd.wa.gov/about-employees/WARN
Hearth and Home Technologies,HEARTH AND HOME,Colville,,WA,2017-02-09,2017-05-18,90,Permanent,https://esd.wa.gov/about-employees/WARN
Charter Communications,CHARTER COMMUNICATIONS,Herndon VA,,VA,2017-02-08,,59,Layoff,https://www.vec.virginia.gov/warn-notices
DAL Global Services,DAL GLOBAL,Atlanta,Fulton,GA,2017-02-01,,52,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
BAE Systems,BAE SYSTEMS,"Keyport, WA",,WA,2017-01-31,2017-03-31,59,Permanent,https://esd.wa.gov/about-employees/WARN
Aetna Insulated Wire,AETNA INSULATED WIRE,Virginia Beach VA,,VA,2017-01-30,,52,Closure,https://www.vec.virginia.gov/warn-notices
"Kenco Logistic Services, LLC",KENCO LOGISTIC,Robbinsville,,NJ,,2017-01-29,466,,https://www.nj.gov/labor/employer-services/warn/
ABM Healthcare Support Services,ABM HEALTHCARE SUPPORT,Falls Church VA,,VA,2017-01-27,,130,Closure,https://www.vec.virginia.gov/warn-notices
Interim Healthcare,INTERIM HEALTHCARE,Hamilton,,NJ,,2017-01-24,101,,https://www.nj.gov/labor/employer-services/warn/
Americold Logistics LLC,AMERICOLD LOGISTICS,Forest Park,Clayton,GA,2017-01-23,,31,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Sears Holding Corporation,SEARS HOLDING,Stone Mountain,Dekalb,GA,2017-01-12,,48,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Glu Mobile Washington Inc.,GLU MOBILE WASHINGTON,"Bellevue, WA",,WA,2017-01-10,2017-03-11,58,Permanent,https://esd.wa.gov/about-employees/WARN
Trinity Rail,TRINITY RAIL,Cartersville,Bartow,GA,2017-01-08,,298,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Macy's,MACY'S,Everett,,WA,2017-01-05,2017-03-06,135,Permanent,https://esd.wa.gov/about-employees/WARN
Voicebox Technologies Corporation,VOICEBOX,Bellevue,,WA,2017-01-05,2017-01-05,115,Permanent,https://esd.wa.gov/about-employees/WARN
